,logistic,deepwalk4,deepwalk8,deepwalk2,deepwalk128,deepwalk16,deepwalk64,hyperbolic,deepwalk32
logistic,0.0,0.000263594211233,0.00031218246096,9.69509268976e-06,0.000118497108254,8.19869165678e-05,1.70495872194e-05,6.91762325714e-06,1.90607670334e-05
deepwalk4,0.0,0.0,0.949031676569,0.516669880916,0.127236443741,0.202306138534,0.0655866164113,0.140167569792,0.1052588657
deepwalk8,0.0,0.0,0.0,0.552695668559,0.431668180838,0.33321218776,0.128723995583,0.0172471670954,0.160406478434
deepwalk2,0.0,0.0,0.0,0.0,0.510850086748,0.44029464013,0.166879565666,0.147593592844,0.271007997723
deepwalk128,0.0,0.0,0.0,0.0,0.0,0.895072258238,0.551997394174,0.649145906262,0.579201516299
deepwalk16,0.0,0.0,0.0,0.0,0.0,0.0,0.763589310095,0.668775188956,0.63135130826
deepwalk64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.918823207083
hyperbolic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894646970701
deepwalk32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
