,logistic,deepwalk2,deepwalk32,deepwalk128,hyperbolic,deepwalk8,deepwalk4,deepwalk16,deepwalk64
logistic,0.0,0.00197286590753,0.00116240756693,0.000106553499607,0.000228367416624,4.19386859078e-06,0.000207790016687,2.3997029108e-05,2.73488007636e-06
deepwalk2,0.0,0.0,0.993840033093,0.649372236535,0.49354263175,0.504405177025,0.137348811418,0.262245992527,0.0911967891092
deepwalk32,0.0,0.0,0.0,0.605873390881,0.61553168736,0.579157009381,0.247553926629,0.211047453548,0.185748871605
deepwalk128,0.0,0.0,0.0,0.0,0.863081328445,0.789693260064,0.49392292776,0.108924613306,0.23850867346
hyperbolic,0.0,0.0,0.0,0.0,0.0,0.975788941002,0.595513747529,0.353008586812,0.320953588158
deepwalk8,0.0,0.0,0.0,0.0,0.0,0.0,0.615211076253,0.176736911875,0.200579907508
deepwalk4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773912083761,0.545574217097
deepwalk16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801311835506
deepwalk64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
