,logistic,hyperbolic,deepwalk128,deepwalk8,deepwalk32,deepwalk64,deepwalk4,deepwalk16,deepwalk2
logistic,0.0,1.11996451972e-07,1.45323909777e-08,2.81538834919e-09,3.02053227042e-09,1.47421439993e-11,1.47228448961e-08,3.61143365974e-10,7.07051590777e-11
hyperbolic,0.0,0.0,0.0816330481604,0.0368154437753,0.00713145110741,0.0353104229966,0.00790082967537,0.00534450842896,0.000533103277486
deepwalk128,0.0,0.0,0.0,0.983923234716,0.583297157352,0.436963082946,0.266836093297,0.180333853869,0.0210336635591
deepwalk8,0.0,0.0,0.0,0.0,0.577575231779,0.441224477754,0.446327288673,0.172084182668,0.0165705217214
deepwalk32,0.0,0.0,0.0,0.0,0.0,0.766688169307,0.616152038683,0.262181193011,0.00134945504017
deepwalk64,0.0,0.0,0.0,0.0,0.0,0.0,0.966932758543,0.354703058935,0.021970363592
deepwalk4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611157147299,0.0493696180444
deepwalk16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370205411952
deepwalk2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
